created_at,text
2025-07-05 06:49:48,"태종대에서 일본 통신사가 잡힌다길래 놀고있는 홍콩유심으로 테스트해봤다… KDDI, 도코모 두개 뜨고 KDDI는 두세칸 정도로 안정적으로 잡히는걸 확인 ㅋㅋ 일본 로밍문자도 오네… 일본 SMS인증이 가능하다니 ㅋㅋ"
2025-07-05 06:31:37,헐 유심 바꾸려고 예약한거 한달 지낫는데 가도 되나????? ㅅㅂ
2025-07-05 06:10:20,유심교체했다!
2025-07-05 06:01:22,인류가 멸망해도 세계는 지속될 것이다 라는 어느 극단적 환경주의자의 무료 핸드폰 유심칩이 생각나네요
2025-07-05 05:59:16,"25+ 2년쓰고 기기반납하고 27+로 또 바꿔준다함 이것도 요금은 8.5 그대로라는데 그냥 유심만 바꾸게할걸...
엄마는 어쩔수없지~하고 그냥 좋다고하는데 워치에 대한거는 ㅈㄴ 괘씸함...."
2025-07-05 05:56:38,"님들 유심바꾸러왔다하면 기기변경시키거든요?
엄마꺼 바꾸러갔다가 S25+로 변경하고 위약금 다 빼주고 기기값 포함 요금제까지해서 8만5천원만 내면서 워치도 증정이라해서 엄마 요금제보다 싸니깐 바꿔 되겠다 해서 바꾸는데
이새끼들 워치 요금제3개월 내야하는건 기기에 정보 다 옮기니깐 말함"
2025-07-05 05:53:04,원래 kt가 아니고 라쿠텐 유심인데 로밍걸어서 더 불안한듯요
2025-07-05 05:51:21,아 ㅁㅊ 오늘 유심교환예약한거 깜빡함
2025-07-05 05:35:38,"최신 아이패드 프로는 물리 유심을 지원하지 않는다:

> iPad Pro는 eSIM 기술을 사용하며, 실물 SIM 카드와 호환되지 않습니다."
2025-07-05 05:32:26,지들은 유심교체를 몇달해놓고ㅡㅡ
2025-07-05 05:05:43,나 폰으로 교카 할거라고 굳이굳이 유심카드도 바꿔가면서 등록해놓고 카드들고다님
2025-07-05 04:27:27,유심교체했더니 뭔가 폰이 급 빨라진느김쓰 캐시데이터가 꽉차잇엇나...?
2025-07-05 04:23:23,"모바일 유심도 하고 여행자보험도 가입해야하는데.. 
이번엔 지나ㅉ 여행자보험 들어야함;; 
좀 비싼걸로 들까봐;;;"
2025-07-05 04:14:12,"아이폰 7 실버 양도 아이폰 배터리 효율 100 터치ID 에어드랍 유심 WIFI 정상입니다! 사진용 사용하던거 양도합니당 8만원 쿨거래원합니당 

아이폰 아이폰 se 아이폰 6s 아이폰7 아이폰양도 양도 거래 포카"
2025-07-05 04:05:50,"출장이 아니다 보니,, 뚜벅뚜벅 컨셉인 이번 여행! 지피티한테 물어보니 신주쿠까지 가는 가장 효율적인 방법 알려줌,, 진짜 조흔 세상이 되었다..ㅎㅎ 티켓팅을 위한 유심도 바듬"
2025-07-05 03:34:09,유심교체해따!!!!!!  그냥 바로 해주네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이심무료교체 해놓고 가다가 보이면 교체하러 가야지~ 햣는데 오늘 한의원 근처에 엣어서 호다닥 하고 와떵 히히
2025-07-05 03:29:59,와 나 유심분실상태인데 통신사새끼가 유심 재고없는 미친새끼면 어떡함
2025-07-05 03:26:38,이것밖에 안해준다고? 전번 털리고 유심 털리고 스마트폰 정보까지 털렸는데? 스마트폰 바꿔줘 나쁜놈들아
2025-07-05 03:22:29,대한민국 대중교통 프리와이파이 감사합니다 시바 진짜 나미친샊기가 유심은 왜없는고 너무 더워서 땀 존나나고 난리남 이오하아사12위인가ㅡㅡㅗ
2025-07-05 03:02:30,"아이폰 7 실버 양도 아이폰 배터리 효율 100 터치ID 에어드랍 유심 WIFI 정상입니다! 사진용 사용하던거 양도합니당 8만원 쿨거래원합니당 

아이폰 아이폰 se 아이폰 6s 아이폰7 아이폰양도 양도 거래 포카"
2025-07-05 02:50:14,유심칩들로?
2025-07-05 02:32:18,"이걸 믿는다면
유심칩
개딸 인증 이겠지요."
2025-07-05 02:22:26,엇 레몬님 혹시 SKT신가요..?? 저도 아직 유심 교체 전이라서요
2025-07-05 02:17:23,"유심이 3일째 안 돼서 
KT모바일 웹사이트에서 
유심 재신청하려 했는데
문자 인증이 웬 말이냐? 
어이가 없다...졸귀네..."
2025-07-05 02:10:15,이제야 유심교체하다
2025-07-05 01:43:36,"유심을 바꾸러 갑니다
이제서야"
2025-07-05 01:35:33,알뜰폰 요금제 쓰는 셀프개통하는 친구들아 급하게 다른 공기계에 유심 옮길 때 꼭 기존폰 종료하고 옮겨라ㅜ..
2025-07-05 00:55:40,"오늘의 주요뉴스 TOP 10 (25.07.05)

4. SKT, 해킹 보상·요금 50%

⁃ 7월 4일, SK텔레콤이 유심 해킹 사고 책임으로 해지 고객 위약금을 면제하고, 전 이용자 8월 통신요금 50% 할인 및 1조2천억 원 규모 보상·보안 투자 계획을 발표했다."
2025-07-05 00:50:41,"8월꺼만 파해보상해주냐. 보상금은 생각도 안했지만, 정보 유출 된 시점부터 유심변경한 날까지 보상 해주던가, 한달이 뭐냐."
2025-07-05 00:34:17,"SKT 해킹사태 최종 조사결과

하…

28대 서버에서 악성코드 33종
유출된 유심정보만 약 2700만건
위약금 면제 조치 엔딩

가장 무서운건 이 모든일이
이미 4년 전 부터 진행되고 있었는데
이제 발견됐다는

국내 보안 현실만 보면
당장 제2,3,4의 SKT 사태가 일어나도 안이상함"
2025-07-05 00:22:16,"""회사 책임"" 결론에 이 대통령 압박까지…SKT, 1조원대 보상 '백기투항'

SKT 유심 해킹 사고에 대해 민관합동조사단이 SKT의 책임을 명확히 지적하며 위약금 면제를 요구했고, 정부와 이재명 대통령의 압박 속에 SKT가 전면 수용함.

SKT는 4월 18일 기준 해지자 및 7월 14일까지 해지 예정 고객에"
2025-07-05 00:16:28,"괜히 희망 붙잡았잖아, 희망이 왜 희망인데.
마지막까지 널 바라본다고 뭐가 달라진다고
그리 유심깊게 보았을까, 절망일 걸 알면서.
#달이_뜰때까지  |  2025.7.3"
2025-07-05 00:06:21,"[속보] 과기정통부, 해킹 사태 SKT 과실 인정…위약금 면제 가능

SKT 해킹 사태 조사 발표
당국, 관리부실 사고 결론

전체서버 4만2605대 대상
유출된 유심 정보 총 25종
정보유출 규모 9.82GB 달해

해킹공격 3년 동안 이뤄져
SKT PW 장기간 미변경 원인

SK텔레콤 유심(USIM) 정보 해킹 사태에"
2025-07-05 00:01:08,ㅎ ㅏ…귀찮다 아직 유심도 교체안함
